cargo,circunscripcion,departamento,partido,nombre,votos_esc,votos_pre,votos_partido_original,foto,perfil,participacion_politica,casa_politica,familia_apoyos,formula,sector,apoyo_presidencia_primera,apoyo_presidencia_segunda,observacion_adicional,asesor,corporacion,partido_corto,nombre_titulo,territorio_lectura,grupo_lista_id,votos_lista_grupo,votos_partido_visible,es_lider_lista,tipo_votacion,tiene_foto,foto_path,alerta_voto_individual,alerta_voto_partido,alerta_foto,orden_original
CÁMARA DE REPRESENTANTES,TERRITORIAL,BOGOTA D.C.,PACTO HISTÓRICO,MARIA FERNANDA CARRASCAL ROJAS,,,,,"Profesional en Relaciones Internacionales con esp. en Gobierno, Gerencia y Asuntos Públicos. Ha sido influenciadora digital y fundadora del  El País Primero, mov . ciudadano que buscó realizar consulta entre los candidatos Fajardo, Humberto de la Calle y  Petro para elegir un único aspirante. También creó el mov. Ideas por Bogotá.",Representante en 2022 por PH (Lista Cerrada),No registra,Gustavo Petro  - Gustavo Bolívar,No registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,Hija del fallecido sindicalista Santiago Carrascal quien organizó el paro campesino de 1987 ///// En mayo de 2026 la Sección 5ta del Consejo de Estado admitió una demanda de nulidad electoral por presunta doble militancia (Ch y PH). El caso lo están estudiando a fondo.,LUZ MA,Cámara,PACTO HISTÓRICO,Maria Fernanda Carrascal Rojas,BOGOTA D.C.,Cámara | TERRITORIAL | BOGOTA D.C. | PACTO HISTÓRICO,921966.0,,False,Lista cerrada / sin voto individual,True,assets/fotos/031_maria_fernanda_carrascal_rojas.png,Lista cerrada / sin voto individual,OK,OK,31
CÁMARA DE REPRESENTANTES,TERRITORIAL,BOGOTA D.C.,PACTO HISTÓRICO,LAURA DANIELA BELTRAN PALOMARES,,,,,"Comunicadora Social con énfasis en Periodismo - Estudiante de Maestría en Gobierno y Políticas Públicas. Su presencia principalmente es en redes - conocida como ""LALIS"";   laboró en Prosperidad Social en  actividades estratégicas de medios digitales  y la Superintendencia de Industria y Comercio como Asesora.",No registra,No registra,Gustavo Petro; Laura Saravia y Cielo Rusinque Urrego,No registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,Su visibilidad en plataformas como Twitter genera opinión con marcada línea de izquierda y ha sido férrea defensora del gobierno de Petro.,LUZ MA,Cámara,PACTO HISTÓRICO,Laura Daniela Beltran Palomares,BOGOTA D.C.,Cámara | TERRITORIAL | BOGOTA D.C. | PACTO HISTÓRICO,921966.0,,False,Lista cerrada / sin voto individual,True,assets/fotos/032_laura_daniela_beltran_palomares.png,Lista cerrada / sin voto individual,OK,OK,32
CÁMARA DE REPRESENTANTES,TERRITORIAL,BOGOTA D.C.,PACTO HISTÓRICO,MARIA DEL MAR PIZARRO GARCIA,,,,,"Politóloga con maestría en Teoría del Arte Contemporáneo. Fue asesora cultural del Centro de Memoria y Reconciliación en 2012, también fue contratista de la Secretaría de Gobierno de Bogotá.
Es empresaria y activista por el cuidado del medio ambiente. En 2015 fundó la empresa Biogar, compañía que produce y vende productos de limpieza amigables con el medio ambiente. Ganó el premio Mujeres que Impactan de Endeavor y Old Mutual en la categoría de responsabilidad social; también fue incluída en la lista de las 100 mejores gerentes por la Revista Gerente en 2017.",Representante en 2022 por PH (Lista Cerrada),Dinastía Pizarro,No registra,No registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,"Tiene una Queja ante la Procuraduría General de la Nación por participar en las mesas técnicas de ""Ley de la Noche"" que busca implementar la economía nocturna, al no declararse impedida ya que es propietaria del Club Nocturno ""Before Club"".",LUZ MA,Cámara,PACTO HISTÓRICO,Maria Del Mar Pizarro Garcia,BOGOTA D.C.,Cámara | TERRITORIAL | BOGOTA D.C. | PACTO HISTÓRICO,921966.0,,False,Lista cerrada / sin voto individual,True,assets/fotos/033_maria_del_mar_pizarro_garcia.png,Lista cerrada / sin voto individual,OK,OK,33
CÁMARA DE REPRESENTANTES,TERRITORIAL,BOGOTA D.C.,PACTO HISTÓRICO,DANIEL MAURICIO MONROY HERNANDEZ,,,,,"Abogado, especialista en derecho procesal e influenciador. Inició en la política en el marco del estallido social de 2021 cuando promovió manifestaciones y marchas. Sus banderas son la protección de las fuentes hídricas de Bogotá, promover el agro y prevenir la gentrificación.",No registra,No registra,Gustavo Petro - Iván Cepeda,No registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,"Ha tomado un rol muy activo en la campaña Cepeda 2026 y anunció que interpondría denuncias ante la Fiscalía por presuntos montajes y ""atentados autocontrolados"" desde la campaña de Abelardo de la Espriella.",LUZ MA,Cámara,PACTO HISTÓRICO,Daniel Mauricio Monroy Hernandez,BOGOTA D.C.,Cámara | TERRITORIAL | BOGOTA D.C. | PACTO HISTÓRICO,921966.0,,False,Lista cerrada / sin voto individual,True,assets/fotos/034_daniel_mauricio_monroy_hernandez.png,Lista cerrada / sin voto individual,OK,OK,34
CÁMARA DE REPRESENTANTES,TERRITORIAL,BOGOTA D.C.,PACTO HISTÓRICO,HERACLITO LANDINEZ SUAREZ,,,,,Estudió Ciéncias Políticas con esp. en Planeación Urbana y Regional. Es Mag. en Gestión Pública. Trabajó en la alcaldía de Samuel Moreno en la Secretaría de Hábitat y fue contralor de Desarrollo Económico. En 2017 fue secretario general de la Superintendencia de Subsidio Familiar.,Representante en 2022 por PH (Lista Cerrada),No registra,No registra,Martha Peralta Epieyu,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,"De origen liberal, actualmente por ser antiuribista se identifica de centro izquierda y es reconocido como uno de los principales articuladores políticos entre el gobierno Petro y el poder legislativo.",LUZ MA,Cámara,PACTO HISTÓRICO,Heraclito Landinez Suarez,BOGOTA D.C.,Cámara | TERRITORIAL | BOGOTA D.C. | PACTO HISTÓRICO,921966.0,,False,Lista cerrada / sin voto individual,True,assets/fotos/035_heraclito_landinez_suarez.png,Lista cerrada / sin voto individual,OK,OK,35
CÁMARA DE REPRESENTANTES,TERRITORIAL,BOGOTA D.C.,PACTO HISTÓRICO,CLAUDIA TERESA ROMERO NADER,,,,,"Administradora, Trabajadora social. En la alcaldía de Petro (2012–2015), trabajó  en la Secretaría de Gobierno desde recepcionista hasta secretaria de la dependencia, hasta cuando participó en los programas de jardínes infantiles del Distrito.",No registra,No registra,"Esposa del exconcejal de la U, David Ballen, quien estuvo mencionado dentro del carrusel de la contratación. Es aliada de Daniel Quintero",No registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,"Su esposo David Ballén exconcejal de la U, apoyó la alcaldía de Enrique Peñalosa.",LUZ MA,Cámara,PACTO HISTÓRICO,Claudia Teresa Romero Nader,BOGOTA D.C.,Cámara | TERRITORIAL | BOGOTA D.C. | PACTO HISTÓRICO,921966.0,,False,Lista cerrada / sin voto individual,True,assets/fotos/036_claudia_teresa_romero_nader.png,Lista cerrada / sin voto individual,OK,OK,36
CÁMARA DE REPRESENTANTES,TERRITORIAL,BOGOTA D.C.,PARTIDO CENTRO DEMOCRÁTICO,DANIEL FELIPE BRICEO MONTES,261791.0,262104.0,686192.0,,Influenciador digital enfocado en la denuncia de corrupción. Exconcejal cristiano Es abogado con maestría en Análisis Político.,Concejal 2022 por CD con 48.470 votos,No registra,"Nieto de Samuel Briceño, pastor cristiano - Iglesia Cuadrangular; cercano a Emel Rojas, actual concejal cristiano de Col. Justa Libres; Alvaro Uribe.",Andrés Forero,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,"Estuvo vinculado a la campaña para Presidencia de Vargas Lleras.//// Estuvo Sancionado penalmente en junio/26  con un día de arresto  y multa económica al no rectificar afirmaciones públicas contra la exdirectora de la Unidad para las Víctimas //// Tiene una denuncia ante la Fiscalía por parte de RTVC por injuria, calumnia, falsedad  documental y fraude procesal al difundir audios manipulados para señalar persecusión política; esta  denuncia se encuentra en trámite //// Tiene activa una investigación administrativa ante el CNE por presunta violación de las normas de propaganda y financiación electoral durante su pasada campaña al Concejo de Bogotá.",LUZ MA,Cámara,Centro Democrático,Daniel Felipe Briceo Montes,BOGOTA D.C.,Cámara | TERRITORIAL | BOGOTA D.C. | PARTIDO CENTRO DEMOCRÁTICO,686192.0,686192.0,True,Voto individual reportado,True,assets/fotos/037_daniel_felipe_briceo_montes.png,OK,OK,OK,37
CÁMARA DE REPRESENTANTES,TERRITORIAL,BOGOTA D.C.,PARTIDO CENTRO DEMOCRÁTICO,JOSE JAIME USCATEGUI PASTRANA,33853.0,34224.0,,,"Estudió Gobierno y Relaciones Internacionales y es magíster en Política. Inició su carrera política en el PC. Fue asesor de la Procuraduría durante la gestión de Alejandro Ordóñez y, en la segunda alcaldía de Enrique Peñalosa, trabajó en la Secretaría de Integración Social.",Representante en 2022 por CD con 32.476 votos,No registra,Su hno es concejal de Btá. cercano al excanciller Fernando Araújo. Apoyó la candidatura presidencial de Marta Lucía Ramírez.  Uriel y Andres Forero,Paloma Valencia,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,Tiene en trámite denuncia penal por injuria y calumnia al realizar declaraciones en donde manifiesta que la campaña de Gustavo Petro a la presidencia fue financiada por Diego Marín (papá pitufo).,LUZ MA,Cámara,Centro Democrático,Jose Jaime Uscategui Pastrana,BOGOTA D.C.,Cámara | TERRITORIAL | BOGOTA D.C. | PARTIDO CENTRO DEMOCRÁTICO,686192.0,,False,Voto individual reportado,True,assets/fotos/038_jose_jaime_uscategui_pastrana.png,OK,OK,OK,38
CÁMARA DE REPRESENTANTES,TERRITORIAL,BOGOTA D.C.,PARTIDO CENTRO DEMOCRÁTICO,DAVID GERARDO COTE RODRIGUEZ,27549.0,27587.0,,,Abogado con maestría en Gobierno y Gestión Pública con esp. en derecho constitucional y administrativo. Ha sido asesor del concejal cristiano Marco Acosta y abogado de distintas entidades públicas. Es miembro de la iglesia Misión Panamericana y defiende posturas conservadoras.,Edil 2 veces 2011 y 2015;  candidato al concejo en 2019  y 2022 por Colombia Justa en lista cerrada; y candidato a la Cámara con 33.171 votos tambien por Colombia Justa.,No registra,Sectores de base comunitaria y cristiana; Concejal Marco Acosta y Alvaro Uribe,No registra,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,Se ha consoliado como un notable líder del sector interreligioso y de la comunidad cristiana.,LUZ MA,Cámara,Centro Democrático,David Gerardo Cote Rodriguez,BOGOTA D.C.,Cámara | TERRITORIAL | BOGOTA D.C. | PARTIDO CENTRO DEMOCRÁTICO,686192.0,,False,Voto individual reportado,True,assets/fotos/039_david_gerardo_cote_rodriguez.png,OK,OK,OK,39
CÁMARA DE REPRESENTANTES,TERRITORIAL,BOGOTA D.C.,PARTIDO CENTRO DEMOCRÁTICO,NELLY PATRICIA MOSQUERA MURCIA,27452.0,27673.0,,,"Estudió administración de empresas con especialidad en Gobierno y Políticas Públicas. Ha militado en la U, CR y CD.",Concejal de Bogotá durante seis periodos; en 2007 por CR con 9637 votos; en 2011 con PU con 13795 votos: en 2015 con PU con 21.186 votos.,No registra,Paloma Valencia y Andres Forero.,Paloma Valencia,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,"Se viene posesionando como una de las voces emergentes de la autodenominada ""derecha popular"" en la capital.",LUZ MA,Cámara,Centro Democrático,Nelly Patricia Mosquera Murcia,BOGOTA D.C.,Cámara | TERRITORIAL | BOGOTA D.C. | PARTIDO CENTRO DEMOCRÁTICO,686192.0,,False,Voto individual reportado,True,assets/fotos/040_nelly_patricia_mosquera_murcia.png,OK,OK,OK,40
CÁMARA DE REPRESENTANTES,TERRITORIAL,BOGOTA D.C.,PARTIDO CENTRO DEMOCRÁTICO,JESUS SALIM LORDUY MARTINEZ,17333.0,17312.0,,,"Profesional en RRII y estudios políticos, especialista en derecho Constitucional. Ha sido asesor de despacho en la Alcaldia de Sincelejo, Asesor en la Cámara, Profesional  Especializado en la Corporacion Autónoma de Cmarca.",No registra,Ñoño Elías,La esposa del exrepresentante Marcos Díaz es tía de  Salim; ella a su vez es prima de Bernardo el Ñoño Elias de PU; Senador Enrique Cabrales Baquero.,Paloma Valencia,DERECHA,ABELARDO DE LA ESPRIELLA,ABELARDO DE LA ESPRIELLA,Es un activo crítico de Petro y Cepeda.,LUZ MA,Cámara,Centro Democrático,Jesus Salim Lorduy Martinez,BOGOTA D.C.,Cámara | TERRITORIAL | BOGOTA D.C. | PARTIDO CENTRO DEMOCRÁTICO,686192.0,,False,Voto individual reportado,True,assets/fotos/041_jesus_salim_lorduy_martinez.png,OK,OK,OK,41
CÁMARA DE REPRESENTANTES,TERRITORIAL,BOGOTA D.C.,PARTIDO CENTRO DEMOCRÁTICO,LUZ MARINA GORDILLO SALINAS,17203.0,17407.0,,,Psicóloga especializada en gestión para el desarrollo humano en la organización y especialista en opinión pública y marketing político.,Por el Partido Liberal  ha sido concejal 2020 con 22.847 votos  y 2016 con 16.771 votos.,No registra,Esposa del Concejal Liberal Darío Fdo Cepeda (quien ha sido tmb concejal de CD); Alvaro Uribe y PalomaValencia.,No registra,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,Tiene una investigación abierta en la Procuraduría por presunta inasistencia injustificada a las reuniones de las comisiones y de plenaria del cabildo distrital durante 2022.,LUZ MA,Cámara,Centro Democrático,Luz Marina Gordillo Salinas,BOGOTA D.C.,Cámara | TERRITORIAL | BOGOTA D.C. | PARTIDO CENTRO DEMOCRÁTICO,686192.0,,False,Voto individual reportado,True,assets/fotos/042_luz_marina_gordillo_salinas.png,OK,OK,OK,42
CÁMARA DE REPRESENTANTES,TERRITORIAL,BOGOTA D.C.,PARTIDO ALIANZA VERDE,CATHERINE JUVINAO CLAVIJO,46946.0,47059.0,242193.0,,Comunicadora social con Mag. en Estudios Políticos. Fue asesora de comunicaciones de la Gob. de Magdalena de Carlos Caicedo y de la secretaría de Movilidad de Bogotá. Fue nombrada como la mejor representante durante dos años. También  fue panelista de La Luciérnaga de Caracol Radio en 2019.,Congresista 2022 por CD con 45882 votos,No registra,Cercana a Ariel Avila  Angélica Lozano; Apoyada también por  Fajardo y Claudia Lopez,No registra,INDEPENDIENTE,No registra,ABELARDO DE LA ESPRIELLA,"En Primera vuelta declaró que por objeción de conciencia no apoyaría a Cepeda; fue fundadora y directora de la iniciativa ""trabajen vagos""",LUZ MA,Cámara,Alianza Verde,Catherine Juvinao Clavijo,BOGOTA D.C.,Cámara | TERRITORIAL | BOGOTA D.C. | PARTIDO ALIANZA VERDE,242193.0,242193.0,True,Voto individual reportado,True,assets/fotos/043_catherine_juvinao_clavijo.png,OK,OK,OK,43
CÁMARA DE REPRESENTANTES,TERRITORIAL,BOGOTA D.C.,PARTIDO ALIANZA VERDE,MAURICIO ANDRES TORO ORJUELA,22897.0,22962.0,,,Politólogo. Fue director del Icetex. Laboró en la Federación Nacional de Municipios. Tuvo una empresa de asesoría en resolución de conflicto. Trabajó con Daniel Quintero en INNpulsa.,Representante de AV con 19074 votos en 2018  y 2022 con 27687 votos,No registra,"Segio Fajardo, Iván Marulanda, Antanas Mokus, Claudia López",No registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,No Registra.,LUZ MA,Cámara,Alianza Verde,Mauricio Andres Toro Orjuela,BOGOTA D.C.,Cámara | TERRITORIAL | BOGOTA D.C. | PARTIDO ALIANZA VERDE,242193.0,,False,Voto individual reportado,True,assets/fotos/044_mauricio_andres_toro_orjuela.png,OK,OK,OK,44
CÁMARA DE REPRESENTANTES,TERRITORIAL,BOGOTA D.C.,MOVIMIENTO SALVACIÓN NACIONAL,CAROL STEFANNY BORDA ACEVEDO,58760.0,58972.0,187344.0,,"Politóloga con maestría en dirección en gestión pública. Es cristiana y ha sido activista digital y política, Creó el colectivo “Empoderadas” y dirigió la Fund Nazer Colombia, uno de los movimientos que se oponen al aborto en el país. Trabajó en el MinInterior durante el gobierno Duque y ha asesorado a los concejales de Bta Clara Lucía Sandoval, Venus Albeiro Silva y Sara Castellanos.",No registra,Sara Castellanos,Abelardo de la Espriella,No registra,DERECHA,ABELARDO DE LA ESPRIELLA,ABELARDO DE LA ESPRIELLA,No Registra.,LUZ MA,Cámara,MOV. SALVACIÓN NAC.,Carol Stefanny Borda Acevedo,BOGOTA D.C.,Cámara | TERRITORIAL | BOGOTA D.C. | MOVIMIENTO SALVACIÓN NACIONAL,187344.0,187344.0,True,Voto individual reportado,True,assets/fotos/045_carol_stefanny_borda_acevedo.png,OK,OK,OK,45
CÁMARA DE REPRESENTANTES,TERRITORIAL,BOGOTA D.C.,PARTIDO LIBERAL COLOMBIANO,BLEIDY DEL CARMEN PEREZ BALLESTAS,26395.0,26109.0,111472.0,,Médica con especializaciones clínicas y maestría en Administración Pública. asesora de despacho en la Contraloría General de la República.,No registra,Horacio José Serpa- Samir Abisambra,"Esposa del concejal Armando Gutiérrez, Horacio José Serpa y Samir Abisambra",Horacio José Serpa,INDEPENDIENTE,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,LUZ MA,Cámara,Liberal,Bleidy Del Carmen Perez Ballestas,BOGOTA D.C.,Cámara | TERRITORIAL | BOGOTA D.C. | PARTIDO LIBERAL COLOMBIANO,111472.0,111472.0,True,Voto individual reportado,True,assets/fotos/046_bleidy_del_carmen_perez_ballestas.png,OK,OK,OK,46
CÁMARA DE REPRESENTANTES,TERRITORIAL,BOLIVAR,PARTIDO CONSERVADOR COLOMBIANO,MARIA CAMILA SALAS SALAS,142094.0,140621.0,417364.0,,"Administradora de Empresas, Máster en Dirección de Marketing y Comercio Internacional, Secretaria de Hacienda Distrital de Cartagena, Directora Ejecutiva de Invest in Cartagena y Bolívar",No registra,Clan Fejed,No registra,No registra,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,KARIM,Cámara,Conservador,Maria Camila Salas Salas,BOLIVAR,Cámara | TERRITORIAL | BOLIVAR | PARTIDO CONSERVADOR COLOMBIANO,417364.0,417364.0,True,Voto individual reportado,True,assets/fotos/047_maria_camila_salas_salas.png,OK,OK,OK,47
CÁMARA DE REPRESENTANTES,TERRITORIAL,BOLIVAR,PARTIDO CONSERVADOR COLOMBIANO,JULIANA ARAY FRANCO,86608.0,85756.0,,,"Comunicación Social, Especialista en Gerencia de Mercadeo, Magister en Dirección de Comunicaciones Corporativas, Asesora de comunicaciones para entidades públicas y privadas en Cartagena (como el IDER, la Secretaría de Salud de Bolívar, y la Personería). Su último cargo en el sector privado fue como Coordinadora del área de marketing de la firma educativa Redcol Holding S.A.S.",C - Representante - Bolivar - 2022 - 2026 - (72.429 votos),Casa Blel,No registra,No registra,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,KARIM,Cámara,Conservador,Juliana Aray Franco,BOLIVAR,Cámara | TERRITORIAL | BOLIVAR | PARTIDO CONSERVADOR COLOMBIANO,417364.0,,False,Voto individual reportado,True,assets/fotos/048_juliana_aray_franco.png,OK,OK,OK,48
CÁMARA DE REPRESENTANTES,TERRITORIAL,BOLIVAR,PARTIDO CONSERVADOR COLOMBIANO,ANDRES GUILLERMO MONTES CELEDON,58978.0,58371.0,,,Arquitectura (no concluido),C . Diputado - Bolivar; 2016 - 2019; 2012 - 2015,Casa Montes,William Montes Medina (Padre),No registra,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,KARIM,Cámara,Conservador,Andres Guillermo Montes Celedon,BOLIVAR,Cámara | TERRITORIAL | BOLIVAR | PARTIDO CONSERVADOR COLOMBIANO,417364.0,,False,Voto individual reportado,True,assets/fotos/049_andres_guillermo_montes_celedon.png,OK,OK,OK,49
CÁMARA DE REPRESENTANTES,TERRITORIAL,BOLIVAR,PACTO HISTÓRICO,AMAURY JULIO PEREZ,,,174629.0,,"Ingeniero Eléctrico, Magíster en Ciencias Políticas, Veedor ambiental y consultor autónomo en proyectos de recursos naturales e ingeniería eléctrica en la región Caribe, Líder de organizaciones sociales y comunitarias enfocadas en la fiscalización de servicios públicos domiciliarios.",No registra,No registra,No registra,No registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,Registra cuestionamientos públicos en informes de veeduría electoral (como el mapa de candidatos cuestionados de la Fundación Pares de febrero de 2026) debido a presuntos reportes de compra de votos (con supuestos pagos de entre $50.000 y $100.000 por sufragio) durante las consultas internas de finales de 2025.,KARIM,Cámara,PACTO HISTÓRICO,Amaury Julio Perez,BOLIVAR,Cámara | TERRITORIAL | BOLIVAR | PACTO HISTÓRICO,174629.0,174629.0,True,Lista cerrada / sin voto individual,True,assets/fotos/050_amaury_julio_perez.png,Lista cerrada / sin voto individual,OK,OK,50
CÁMARA DE REPRESENTANTES,TERRITORIAL,BOLIVAR,PARTIDO LIBERAL COLOMBIANO,YOLANDA WONG BALDIRIS,63735.0,62394.0,152601.0,,"Abogada, Especialista en Derecho Público y Especialista en Derecho Administrativo, Magíster en Contratación Pública y Privada, Secretaria del Interior y Convivencia Ciudadana del Distrito de Cartagena",No registra,Lidio García Tribay,No registra,No registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,No Registra.,KARIM,Cámara,Liberal,Yolanda Wong Baldiris,BOLIVAR,Cámara | TERRITORIAL | BOLIVAR | PARTIDO LIBERAL COLOMBIANO,152601.0,152601.0,True,Voto individual reportado,True,assets/fotos/051_yolanda_wong_baldiris.png,OK,OK,OK,51
CÁMARA DE REPRESENTANTES,TERRITORIAL,BOLIVAR,PARTIDO CENTRO DEMOCRÁTICO,JOSE RICARDO ARDILA PINEDO,63189.0,61267.0,109154.0,,"Formación en administración pública y gerencia territorial de proyectos, Director de Seguridad y Convivencia Ciudadana de la Gobernación de Bolívar.",No registra,No registra,"Claudia Espinosa Puello (Ex esposa), actual alcaldesa del municipio de Turbaco, Bolívar.",No registra,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,KARIM,Cámara,Centro Democrático,Jose Ricardo Ardila Pinedo,BOLIVAR,Cámara | TERRITORIAL | BOLIVAR | PARTIDO CENTRO DEMOCRÁTICO,109154.0,109154.0,True,Voto individual reportado,True,assets/fotos/052_jose_ricardo_ardila_pinedo.png,OK,OK,OK,52
